date,uid,sku,price
2016-05-24,42175154,sku_three_499,499
2016-05-25,42175154,sku_seven_1499,499
2016-08-17,42175154,sku_one_199,199
2017-05-17,42175154,sku_two_299,299
2017-05-31,42175154,sku_one_199,199
2017-06-04,42175154,sku_one_199,199
2017-08-25,42175154,sku_four_599,599
2017-11-04,42175154,sku_eight_2099,99
2018-02-02,42175154,sku_two_299,299
2017-09-08,73506150,sku_three_499,499
2018-01-28,73506150,sku_one_199,199
2018-02-11,73506150,sku_four_599,599
2016-07-28,65326997,sku_three_499,499
2016-08-13,65326997,sku_eight_2099,99
2016-11-10,65326997,sku_four_599,599
2016-12-27,65326997,sku_three_499,499
2017-01-21,65326997,sku_seven_1499,499
2017-06-14,65326997,sku_one_199,199
2017-06-17,65326997,sku_five_899,899
2017-10-15,65326997,sku_two_299,299
2017-12-09,65326997,sku_three_499,499
2018-01-10,65326997,sku_six_1299,299
2018-02-06,65326997,sku_three_499,499
2018-02-08,65326997,sku_one_199,199
2018-03-02,65326997,sku_three_499,499
2018-03-10,65326997,sku_three_499,499
2017-07-02,59336220,sku_four_599,599
2017-10-13,59336220,sku_seven_1499,499
2017-07-02,73194768,sku_four_599,599
2017-08-21,73194768,sku_two_299,299
2017-11-24,73194768,sku_four_599,599
2017-11-28,73194768,sku_four_599,599
2018-01-18,73194768,sku_eight_2099,99
2016-12-08,45588501,sku_four_599,599
2017-09-26,45588501,sku_four_599,599
2017-11-22,45588501,sku_four_599,599
2018-01-01,45588501,sku_one_199,199
2018-04-02,45588501,sku_two_299,299
2015-09-30,99750472,sku_two_299,299
2016-01-04,99750472,sku_four_599,599
2016-07-29,99750472,sku_two_299,299
2016-08-04,99750472,sku_three_499,499
2016-09-20,99750472,sku_eight_2099,99
2016-10-19,99750472,sku_one_199,199
2016-11-14,99750472,sku_one_199,199
2017-07-01,99750472,sku_four_599,599
2018-02-10,99750472,sku_three_499,499
2017-12-29,91907334,sku_three_499,499
2018-02-14,91907334,sku_two_299,299
2018-03-11,91907334,sku_four_599,599
2017-10-27,11317978,sku_three_499,499
2018-01-23,11317978,sku_one_199,199
2017-11-18,64385442,sku_four_599,599
2016-02-04,45291836,sku_four_599,599
2016-03-04,45291836,sku_four_599,599
2016-12-02,45291836,sku_seven_1499,499
2017-01-23,45291836,sku_three_499,499
2017-02-10,45291836,sku_two_299,299
2017-09-30,45291836,sku_four_599,599
2017-11-16,45291836,sku_two_299,299
2018-01-17,45291836,sku_one_199,199
2018-02-25,45291836,sku_one_199,199
2017-10-07,68561600,sku_three_499,499
2017-11-06,68561600,sku_eight_2099,99
2018-04-04,68561600,sku_seven_1499,499
2017-01-16,80470829,sku_four_599,599
2017-06-30,80470829,sku_two_299,299
2017-08-21,80470829,sku_two_299,299
2017-10-11,80470829,sku_five_899,899
2017-09-02,28815740,sku_one_199,199
2017-09-12,28815740,sku_two_299,299
2017-12-27,28815740,sku_four_599,599
2018-01-17,28815740,sku_two_299,299
2018-03-25,28815740,sku_four_599,599
2018-03-30,28815740,sku_eight_2099,99
2018-04-16,28815740,sku_two_299,299
2016-12-18,81375196,sku_three_499,499
2017-02-18,81375196,sku_four_599,599
2017-05-06,81375196,sku_one_199,199
2017-05-11,81375196,sku_three_499,499
2017-06-12,81375196,sku_two_299,299
2017-09-30,81375196,sku_three_499,499
2017-10-13,81375196,sku_three_499,499
2018-01-01,81375196,sku_four_599,599
2018-02-23,81375196,sku_three_499,499
2018-03-14,81375196,sku_one_199,199
2017-08-10,77965862,sku_one_199,199
2018-02-15,77965862,sku_three_499,499
2018-03-17,77965862,sku_four_599,599
2018-03-21,77965862,sku_one_199,199
2018-04-08,77965862,sku_three_499,499
2017-06-07,55317289,sku_two_299,299
2017-06-25,55317289,sku_two_299,299
2017-11-06,55317289,sku_one_199,199
2017-11-23,55317289,sku_three_499,499
2016-03-30,94055095,sku_four_599,599
2016-06-28,94055095,sku_one_199,199
2016-07-08,94055095,sku_two_299,299
2016-09-10,94055095,sku_three_499,499
2017-02-15,94055095,sku_one_199,199
2017-04-05,94055095,sku_one_199,199
2017-07-15,94055095,sku_one_199,199
2017-12-26,94055095,sku_four_599,599
2018-01-17,94055095,sku_two_299,299
2016-08-06,88221628,sku_six_1299,299
2016-08-09,88221628,sku_three_499,499
2016-08-24,88221628,sku_two_299,299
2017-05-22,88221628,sku_eight_2099,99
2017-09-23,88221628,sku_two_299,299
2017-12-30,88221628,sku_seven_1499,499
2017-09-13,31430489,sku_one_199,199
2018-02-22,31430489,sku_two_299,299
2018-03-10,31430489,sku_three_499,499
2018-03-19,31430489,sku_five_899,899
2015-10-28,69627745,sku_one_199,199
2015-11-17,69627745,sku_one_199,199
2015-11-22,69627745,sku_four_599,599
2016-03-15,69627745,sku_three_499,499
2016-03-17,69627745,sku_eight_2099,99
2016-06-28,69627745,sku_eight_2099,99
2017-05-26,69627745,sku_two_299,299
2017-06-18,69627745,sku_one_199,199
2017-07-21,69627745,sku_four_599,599
2017-07-25,69627745,sku_three_499,499
2017-10-14,69627745,sku_one_199,199
2017-10-20,69627745,sku_three_499,499
2017-12-30,69627745,sku_one_199,199
2018-03-30,55123312,sku_two_299,299
2016-12-14,70272555,sku_five_899,899
2017-05-30,70272555,sku_one_199,199
2017-06-12,70272555,sku_one_199,199
2018-01-11,70272555,sku_two_299,299
2017-12-26,17706865,sku_four_599,599
2018-03-29,17706865,sku_five_899,899
2017-11-15,97665653,sku_one_199,199
2017-03-23,22238074,sku_four_599,599
2017-07-27,22238074,sku_four_599,599
2016-12-31,80938684,sku_three_499,499
2017-03-27,80938684,sku_three_499,499
2017-04-24,80938684,sku_two_299,299
2017-05-25,80938684,sku_two_299,299
2017-06-16,80938684,sku_six_1299,299
2018-01-04,80938684,sku_three_499,499
2016-08-23,40161615,sku_four_599,599
2016-09-17,40161615,sku_two_299,299
2016-10-14,40161615,sku_one_199,199
2017-02-27,40161615,sku_two_299,299
2017-06-26,40161615,sku_five_899,899
2017-10-22,40161615,sku_three_499,499
2018-03-03,40161615,sku_one_199,199
2017-08-16,84852701,sku_one_199,199
2017-08-26,84852701,sku_three_499,499
2017-10-07,84852701,sku_one_199,199
2016-07-11,35008108,sku_three_499,499
2016-12-04,35008108,sku_five_899,899
2017-03-10,35008108,sku_eight_2099,99
2017-05-23,35008108,sku_two_299,299
2017-09-29,35008108,sku_two_299,299
2018-04-18,35008108,sku_two_299,299
2017-08-12,83789648,sku_eight_2099,99
2015-08-04,68568102,sku_six_1299,299
2016-04-02,68568102,sku_one_199,199
2016-06-08,68568102,sku_two_299,299
2016-06-16,68568102,sku_three_499,499
2016-07-29,68568102,sku_two_299,299
2017-03-23,68568102,sku_five_899,899
2017-12-10,68568102,sku_six_1299,299
2017-12-14,68568102,sku_four_599,599
2018-03-06,68568102,sku_five_899,899
2018-03-25,68568102,sku_one_199,199
2016-04-11,88263172,sku_five_899,899
2016-06-24,88263172,sku_one_199,199
2016-10-12,88263172,sku_one_199,199
2016-12-26,88263172,sku_two_299,299
2017-04-22,88263172,sku_three_499,499
2017-12-24,88263172,sku_five_899,899
2016-10-19,25218349,sku_seven_1499,499
2016-11-01,25218349,sku_four_599,599
2017-01-01,25218349,sku_one_199,199
2018-02-09,25218349,sku_four_599,599
2018-04-12,25218349,sku_one_199,199
2016-03-02,99381970,sku_three_499,499
2016-05-26,99381970,sku_one_199,199
2016-08-01,99381970,sku_three_499,499
2016-09-11,99381970,sku_three_499,499
2017-01-13,99381970,sku_two_299,299
2017-03-06,99381970,sku_two_299,299
2017-05-25,99381970,sku_two_299,299
2017-07-07,99381970,sku_four_599,599
2017-10-10,99381970,sku_three_499,499
2018-03-15,99381970,sku_three_499,499
2016-09-09,33097171,sku_one_199,199
2016-11-28,33097171,sku_one_199,199
2016-12-23,33097171,sku_one_199,199
2017-06-07,33097171,sku_three_499,499
2017-06-18,33097171,sku_two_299,299
2017-07-30,33097171,sku_one_199,199
2017-05-03,84847578,sku_five_899,899
2017-05-10,84847578,sku_four_599,599
2017-07-29,84847578,sku_two_299,299
2017-09-30,84847578,sku_one_199,199
2018-02-10,57346032,sku_three_499,499
2018-04-02,50706116,sku_eight_2099,99
2016-10-26,88114512,sku_three_499,499
2016-11-16,88114512,sku_two_299,299
2017-04-24,88114512,sku_three_499,499
2017-06-15,88114512,sku_two_299,299
2017-07-18,88114512,sku_two_299,299
2017-08-04,88114512,sku_two_299,299
2017-11-19,88114512,sku_one_199,199
2018-03-19,88114512,sku_two_299,299
2018-03-23,88114512,sku_six_1299,299
2017-05-14,67779187,sku_one_199,199
2017-06-23,67779187,sku_three_499,499
2017-06-30,67779187,sku_three_499,499
2018-01-30,67779187,sku_four_599,599
2018-04-19,67779187,sku_two_299,299
2016-09-29,66357262,sku_four_599,599
2017-04-08,66357262,sku_eight_2099,99
2017-08-28,66357262,sku_four_599,599
2017-10-17,66357262,sku_three_499,499
2018-02-12,66357262,sku_five_899,899
2017-01-31,96523745,sku_five_899,899
2017-03-14,96523745,sku_six_1299,299
2017-03-18,96523745,sku_four_599,599
2017-05-14,96523745,sku_five_899,899
2017-07-15,96523745,sku_two_299,299
2017-08-01,96523745,sku_three_499,499
2017-08-09,96523745,sku_four_599,599
2017-11-02,96523745,sku_six_1299,299
2017-12-21,96523745,sku_one_199,199
2017-11-23,78578516,sku_four_599,599
2018-02-16,78578516,sku_four_599,599
2018-03-12,78578516,sku_seven_1499,499
2016-10-28,48200251,sku_four_599,599
2017-01-12,48200251,sku_three_499,499
2017-07-09,48200251,sku_one_199,199
2017-10-15,48200251,sku_six_1299,299
2017-11-11,48200251,sku_three_499,499
2018-03-12,48200251,sku_two_299,299
2018-04-07,48200251,sku_three_499,499
2018-04-10,48200251,sku_three_499,499
2016-07-31,93860850,sku_one_199,199
2017-09-11,93860850,sku_four_599,599
2018-02-06,93860850,sku_one_199,199
2017-09-11,58092686,sku_four_599,599
2017-07-15,98103218,sku_three_499,499
2017-08-15,60221388,sku_three_499,499
2018-01-12,60221388,sku_four_599,599
2017-02-18,96783117,sku_eight_2099,99
2017-10-05,96783117,sku_one_199,199
2017-10-09,96783117,sku_two_299,299
2017-12-31,96783117,sku_four_599,599
2018-03-19,96783117,sku_three_499,499
2017-03-01,25377986,sku_three_499,499
2017-06-24,25377986,sku_two_299,299
2017-07-14,25377986,sku_seven_1499,499
2017-08-07,25377986,sku_three_499,499
2017-09-12,25377986,sku_five_899,899
2017-05-07,97103221,sku_two_299,299
2017-10-19,97103221,sku_three_499,499
2017-11-17,97103221,sku_two_299,299
2017-12-31,97103221,sku_four_599,599
2018-01-10,97103221,sku_two_299,299
2018-01-20,97103221,sku_four_599,599
2015-11-13,37698633,sku_four_599,599
2016-07-06,37698633,sku_two_299,299
2016-08-25,37698633,sku_four_599,599
2016-11-18,37698633,sku_one_199,199
2016-12-26,37698633,sku_one_199,199
2017-03-06,37698633,sku_one_199,199
2017-03-14,37698633,sku_two_299,299
2017-05-06,37698633,sku_seven_1499,499
2017-06-11,49163184,sku_three_499,499
2017-06-20,49163184,sku_three_499,499
2017-09-05,49163184,sku_four_599,599
2017-11-11,49163184,sku_three_499,499
2016-06-08,12398223,sku_eight_2099,99
2016-07-10,12398223,sku_three_499,499
2016-12-01,12398223,sku_three_499,499
2016-12-08,12398223,sku_eight_2099,99
2016-12-26,12398223,sku_two_299,299
2017-01-01,12398223,sku_one_199,199
2017-05-18,12398223,sku_seven_1499,499
2017-08-18,12398223,sku_five_899,899
2017-09-28,12398223,sku_seven_1499,499
2017-12-22,12398223,sku_eight_2099,99
2018-01-06,12398223,sku_one_199,199
2018-03-23,12398223,sku_three_499,499
2016-12-05,16549717,sku_three_499,499
2016-12-14,16549717,sku_one_199,199
2017-03-10,16549717,sku_two_299,299
2017-03-28,16549717,sku_four_599,599
2017-07-14,16549717,sku_two_299,299
2017-07-29,16549717,sku_two_299,299
2017-09-13,16549717,sku_two_299,299
2017-12-30,67016581,sku_three_499,499
2018-01-14,67016581,sku_one_199,199
2017-01-31,67056983,sku_one_199,199
2017-04-28,67056983,sku_one_199,199
2017-07-12,67056983,sku_two_299,299
2017-08-15,67056983,sku_one_199,199
2017-09-14,67056983,sku_two_299,299
2018-04-13,67056983,sku_three_499,499
2017-01-30,94741483,sku_one_199,199
2017-06-18,94741483,sku_five_899,899
2017-08-29,94741483,sku_three_499,499
2016-06-11,35243889,sku_two_299,299
2016-08-07,35243889,sku_one_199,199
2016-11-29,35243889,sku_three_499,499
2016-11-30,35243889,sku_three_499,499
2017-06-07,35243889,sku_one_199,199
2017-07-14,35243889,sku_four_599,599
2017-07-18,35243889,sku_three_499,499
2017-08-05,35243889,sku_three_499,499
2018-02-13,35243889,sku_seven_1499,499
2018-04-19,35243889,sku_two_299,299
2016-07-31,50692518,sku_two_299,299
2016-08-08,50692518,sku_three_499,499
2016-08-10,50692518,sku_seven_1499,499
2016-10-06,50692518,sku_two_299,299
2016-10-07,50692518,sku_four_599,599
2016-10-25,50692518,sku_three_499,499
2017-02-16,50692518,sku_two_299,299
2017-03-03,50692518,sku_seven_1499,499
2017-07-11,50692518,sku_four_599,599
2017-12-20,50692518,sku_four_599,599
2018-01-13,50692518,sku_three_499,499
2018-03-03,99911915,sku_two_299,299
2015-05-17,93873145,sku_three_499,499
2015-05-24,93873145,sku_three_499,499
2015-10-18,93873145,sku_one_199,199
2016-01-15,93873145,sku_one_199,199
2016-12-16,93873145,sku_two_299,299
2017-04-07,93873145,sku_one_199,199
2017-04-09,93873145,sku_four_599,599
2017-05-10,93873145,sku_four_599,599
2017-09-19,93873145,sku_one_199,199
2018-03-29,31315573,sku_six_1299,299
2018-04-05,31315573,sku_two_299,299
2018-04-14,31315573,sku_three_499,499
2017-10-13,61537627,sku_four_599,599
2017-11-19,61537627,sku_four_599,599
2018-01-20,61537627,sku_four_599,599
2018-03-23,61537627,sku_two_299,299
2017-11-15,93708041,sku_one_199,199
2018-02-20,93708041,sku_two_299,299
2016-05-28,14432678,sku_one_199,199
2016-07-13,14432678,sku_two_299,299
2016-12-28,14432678,sku_four_599,599
2017-04-29,14432678,sku_one_199,199
2017-05-25,14432678,sku_three_499,499
2018-01-25,14432678,sku_three_499,499
2018-02-08,21033312,sku_one_199,199
2017-06-24,94104511,sku_one_199,199
2017-06-25,94104511,sku_three_499,499
2017-11-12,94104511,sku_five_899,899
2018-02-23,94104511,sku_one_199,199
2018-04-18,94104511,sku_three_499,499
2017-08-21,89325616,sku_five_899,899
2017-09-20,89325616,sku_one_199,199
2017-11-07,89325616,sku_one_199,199
2017-11-09,89325616,sku_four_599,599
2017-11-21,89325616,sku_two_299,299
2018-01-27,89325616,sku_three_499,499
2018-03-21,89325616,sku_seven_1499,499
2015-09-09,19577419,sku_seven_1499,499
2016-05-06,19577419,sku_two_299,299
2016-08-11,19577419,sku_four_599,599
2016-12-01,19577419,sku_two_299,299
2017-05-24,19577419,sku_four_599,599
2017-07-12,19577419,sku_five_899,899
2017-08-21,19577419,sku_one_199,199
2017-09-14,19577419,sku_eight_2099,99
2018-02-01,19577419,sku_two_299,299
2018-02-24,19577419,sku_one_199,199
2017-04-06,52697030,sku_one_199,199
2017-05-31,52697030,sku_three_499,499
2017-06-14,52697030,sku_two_299,299
2017-09-17,52697030,sku_three_499,499
2017-10-24,52697030,sku_two_299,299
2018-02-23,80379459,sku_three_499,499
2018-04-20,80379459,sku_three_499,499
2017-02-02,11604973,sku_seven_1499,499
2017-03-21,11604973,sku_two_299,299
2017-05-04,11604973,sku_three_499,499
2017-12-06,11604973,sku_four_599,599
2018-01-10,11604973,sku_one_199,199
2018-02-06,11604973,sku_four_599,599
2018-02-04,39371801,sku_two_299,299
2018-02-01,83076003,sku_eight_2099,99
2018-02-19,83076003,sku_four_599,599
2018-04-06,83076003,sku_one_199,199
2016-03-18,41438121,sku_three_499,499
2016-04-06,41438121,sku_two_299,299
2016-04-10,41438121,sku_three_499,499
2017-04-09,41438121,sku_one_199,199
2017-10-07,41438121,sku_two_299,299
2017-11-30,41438121,sku_eight_2099,99
2018-02-01,41438121,sku_two_299,299
2017-02-03,14980773,sku_three_499,499
2017-02-04,14980773,sku_one_199,199
2017-02-25,14980773,sku_two_299,299
2017-09-20,14980773,sku_three_499,499
2017-07-24,91690428,sku_two_299,299
2017-08-28,91690428,sku_two_299,299
2017-10-29,91690428,sku_seven_1499,499
2017-11-08,91690428,sku_three_499,499
2016-11-26,13524802,sku_three_499,499
2017-02-21,13524802,sku_four_599,599
2017-07-03,13524802,sku_two_299,299
2018-02-20,13524802,sku_four_599,599
2015-12-12,72925551,sku_four_599,599
2016-05-08,72925551,sku_one_199,199
2016-12-12,72925551,sku_three_499,499
2017-08-06,72925551,sku_three_499,499
2017-09-19,72925551,sku_four_599,599
2017-09-24,72925551,sku_three_499,499
2017-12-27,72925551,sku_seven_1499,499
2018-02-22,68484074,sku_four_599,599
2017-10-12,76557706,sku_five_899,899
2018-04-01,76557706,sku_four_599,599
2016-10-19,79255931,sku_three_499,499
2017-01-24,79255931,sku_one_199,199
2017-02-24,79255931,sku_one_199,199
2017-05-10,79255931,sku_four_599,599
2017-05-20,79255931,sku_eight_2099,99
2017-07-11,79255931,sku_five_899,899
2017-11-24,79255931,sku_one_199,199
2015-10-30,85070362,sku_seven_1499,499
2015-11-08,85070362,sku_two_299,299
2016-06-05,22495315,sku_four_599,599
2016-10-28,22495315,sku_one_199,199
2016-11-04,22495315,sku_four_599,599
2017-03-16,22495315,sku_two_299,299
2017-04-25,22495315,sku_four_599,599
2017-06-05,22495315,sku_two_299,299
2017-10-05,22495315,sku_seven_1499,499
2018-01-24,22495315,sku_six_1299,299
2018-03-15,22495315,sku_seven_1499,499
2016-04-22,17175182,sku_four_599,599
2016-09-23,17175182,sku_three_499,499
2017-02-20,17175182,sku_four_599,599
2017-04-08,17175182,sku_one_199,199
2017-05-27,17175182,sku_one_199,199
2017-06-09,17175182,sku_one_199,199
2017-08-18,17175182,sku_one_199,199
2017-11-18,17175182,sku_two_299,299
2018-03-03,50813295,sku_five_899,899
2016-08-01,62382694,sku_three_499,499
2016-08-08,62382694,sku_seven_1499,499
2016-09-30,62382694,sku_one_199,199
2016-12-25,62382694,sku_two_299,299
2017-02-16,62382694,sku_two_299,299
2017-03-08,62382694,sku_three_499,499
2017-06-21,62382694,sku_three_499,499
2017-12-31,62382694,sku_two_299,299
2018-03-28,62382694,sku_six_1299,299
2017-02-03,70832965,sku_two_299,299
2018-01-28,70832965,sku_one_199,199
2018-02-03,70832965,sku_one_199,199
2017-04-19,24335938,sku_three_499,499
2017-05-10,24335938,sku_three_499,499
2017-06-13,24335938,sku_seven_1499,499
2017-06-25,24335938,sku_two_299,299
2017-07-16,24335938,sku_one_199,199
2017-12-27,24335938,sku_four_599,599
2017-10-28,68309261,sku_two_299,299
2017-11-07,68309261,sku_one_199,199
2017-11-14,68309261,sku_one_199,199
2018-01-13,68309261,sku_four_599,599
2018-01-18,68309261,sku_three_499,499
2018-04-08,68309261,sku_four_599,599
2017-04-02,62815458,sku_four_599,599
2017-05-13,62815458,sku_two_299,299
2017-05-17,62815458,sku_two_299,299
2017-09-09,62815458,sku_seven_1499,499
2017-11-13,62815458,sku_three_499,499
2017-12-22,82589906,sku_one_199,199
2018-02-09,82589906,sku_eight_2099,99
2017-09-09,13262016,sku_six_1299,299
2018-01-19,13262016,sku_four_599,599
2018-04-03,13262016,sku_four_599,599
2016-10-19,47873630,sku_one_199,199
2016-12-17,47873630,sku_three_499,499
2017-01-09,47873630,sku_three_499,499
2017-05-29,47873630,sku_four_599,599
2018-03-12,47873630,sku_seven_1499,499
2017-08-21,63614747,sku_one_199,199
2017-08-29,63614747,sku_two_299,299
2017-09-02,63614747,sku_three_499,499
2017-10-21,63614747,sku_three_499,499
2018-01-01,63614747,sku_seven_1499,499
2018-02-07,63614747,sku_three_499,499
2017-06-02,25147571,sku_four_599,599
2017-10-31,25147571,sku_one_199,199
2018-03-11,25147571,sku_three_499,499
2017-04-20,85936631,sku_two_299,299
2017-05-19,85936631,sku_two_299,299
2017-11-16,85936631,sku_one_199,199
2018-04-18,85936631,sku_two_299,299
2018-03-17,88378335,sku_two_299,299
2018-03-18,88378335,sku_two_299,299
2017-06-17,15266932,sku_four_599,599
2017-08-13,15266932,sku_one_199,199
2018-04-13,15266932,sku_three_499,499
2017-08-30,72066733,sku_four_599,599
2017-10-13,61601388,sku_one_199,199
2017-11-04,61601388,sku_two_299,299
2017-11-20,61601388,sku_one_199,199
2018-01-06,61601388,sku_one_199,199
2018-01-31,61601388,sku_five_899,899
2018-03-01,61601388,sku_two_299,299
2016-10-16,29934400,sku_two_299,299
2017-02-16,29934400,sku_five_899,899
2017-03-20,29934400,sku_eight_2099,99
2017-05-07,29934400,sku_two_299,299
2017-05-28,29934400,sku_two_299,299
2017-11-14,29934400,sku_three_499,499
2017-12-24,29934400,sku_three_499,499
2018-02-08,29934400,sku_two_299,299
2016-10-27,36801674,sku_three_499,499
2017-04-03,36801674,sku_seven_1499,499
2017-08-20,36801674,sku_one_199,199
2017-09-11,36801674,sku_two_299,299
2017-12-06,36801674,sku_two_299,299
2015-08-06,97021895,sku_three_499,499
2015-12-05,97021895,sku_four_599,599
2015-12-12,97021895,sku_two_299,299
2016-01-20,97021895,sku_three_499,499
2016-02-14,97021895,sku_two_299,299
2016-04-14,97021895,sku_one_199,199
2016-05-13,97021895,sku_two_299,299
2016-12-01,97021895,sku_seven_1499,499
2017-04-07,97021895,sku_four_599,599
2017-09-07,97021895,sku_one_199,199
2017-11-06,97021895,sku_three_499,499
2017-11-13,97021895,sku_two_299,299
2017-12-13,97021895,sku_three_499,499
2018-02-20,97021895,sku_two_299,299
2018-03-23,97021895,sku_four_599,599
2017-12-04,80170022,sku_three_499,499
2016-05-26,50121083,sku_two_299,299
2016-10-25,50121083,sku_two_299,299
2017-03-24,50121083,sku_one_199,199
2017-08-13,50121083,sku_four_599,599
2017-11-11,50121083,sku_two_299,299
2017-11-13,50121083,sku_two_299,299
2018-01-27,50121083,sku_two_299,299
2015-11-06,27287410,sku_eight_2099,99
2015-12-16,27287410,sku_two_299,299
2017-04-20,27287410,sku_three_499,499
2017-10-01,27287410,sku_five_899,899
2016-09-22,85160415,sku_two_299,299
2017-02-07,85160415,sku_four_599,599
2017-04-26,85160415,sku_two_299,299
2017-08-05,85160415,sku_three_499,499
2017-10-04,85160415,sku_three_499,499
2016-11-30,15356876,sku_six_1299,299
2017-01-03,15356876,sku_four_599,599
2017-06-12,15356876,sku_four_599,599
2017-09-07,15356876,sku_two_299,299
2017-09-13,15356876,sku_four_599,599
2018-01-31,15356876,sku_four_599,599
2018-03-29,15356876,sku_two_299,299
2017-08-16,54551870,sku_one_199,199
2018-02-22,54551870,sku_four_599,599
2018-01-29,49694379,sku_six_1299,299
2017-07-04,16693913,sku_seven_1499,499
2017-09-11,16693913,sku_one_199,199
2017-07-14,61999869,sku_one_199,199
2017-08-12,61999869,sku_one_199,199
2017-09-05,61999869,sku_one_199,199
2017-09-10,61999869,sku_one_199,199
2017-10-17,61999869,sku_four_599,599
2017-10-19,61999869,sku_two_299,299
2017-10-25,61999869,sku_one_199,199
2018-04-20,47047503,sku_five_899,899
2016-04-17,37584141,sku_four_599,599
2016-04-21,37584141,sku_three_499,499
2017-08-21,94411529,sku_four_599,599
2017-09-28,94411529,sku_three_499,499
2017-11-22,94411529,sku_three_499,499
2018-01-07,94411529,sku_three_499,499
2018-01-31,94411529,sku_two_299,299
2018-04-06,94411529,sku_one_199,199
2018-04-12,94411529,sku_two_299,299
2017-09-05,65181532,sku_three_499,499
2017-09-26,65181532,sku_one_199,199
2017-09-30,65181532,sku_three_499,499
2017-10-22,65181532,sku_four_599,599
2017-11-04,65181532,sku_three_499,499
2018-01-20,65181532,sku_four_599,599
2016-07-10,53524226,sku_one_199,199
2016-10-09,53524226,sku_one_199,199
2017-02-06,53524226,sku_one_199,199
2017-05-28,53524226,sku_two_299,299
2018-02-13,53524226,sku_four_599,599
2018-03-31,53524226,sku_six_1299,299
2016-04-17,61743596,sku_five_899,899
2016-08-24,61743596,sku_one_199,199
2016-11-13,61743596,sku_one_199,199
2018-01-05,61743596,sku_three_499,499
2016-03-04,95576632,sku_three_499,499
2016-04-21,95576632,sku_three_499,499
2016-06-12,95576632,sku_four_599,599
2016-10-07,95576632,sku_two_299,299
2016-10-12,95576632,sku_three_499,499
2017-03-01,95576632,sku_two_299,299
2017-03-20,95576632,sku_four_599,599
2017-03-21,95576632,sku_one_199,199
2017-04-11,95576632,sku_one_199,199
2017-04-29,95576632,sku_three_499,499
2017-05-21,95576632,sku_two_299,299
2017-05-26,95576632,sku_one_199,199
2018-01-29,95576632,sku_three_499,499
2017-07-31,54670569,sku_two_299,299
2017-12-10,54670569,sku_four_599,599
2018-01-26,54670569,sku_six_1299,299
2018-01-29,54670569,sku_four_599,599
2017-09-10,25461914,sku_three_499,499
2017-12-18,25461914,sku_one_199,199
2015-10-19,58784749,sku_two_299,299
2018-03-29,51448171,sku_one_199,199
2015-07-19,93258735,sku_four_599,599
2015-11-12,93258735,sku_three_499,499
2016-02-06,93258735,sku_one_199,199
2016-08-23,93258735,sku_two_299,299
2017-07-09,93258735,sku_eight_2099,99
2017-10-08,93258735,sku_two_299,299
2017-11-05,93258735,sku_two_299,299
2017-01-05,86897304,sku_one_199,199
2017-09-03,86897304,sku_one_199,199
